类别,藏书数,笔记数,每本密度
未知,251,5411,21.6
精品小说-悬疑推理,96,0,0.0
精品小说-科幻小说,91,0,0.0
科学技术-科学科普,23,11,0.5
文学-外国文学,20,60,3.0
精品小说-社会小说,19,8,0.4
文学-经典作品,18,0,0.0
文学-散文杂著,17,586,34.5
科学技术-自然科学,17,11,0.6
文学-纪实文学,11,15,1.4
社会文化-社科,11,5,0.5
文学-古典文学,10,4,0.4
精品小说-纪实小说,9,2,0.2
心理-认知与行为,8,108,13.5
历史-历史小说,8,4,0.5
